species_name,genome_file_name,cds_file_name
saccharomyces_cerevisiae,saccharomyces_cerevisiae_genomic.fna,saccharomyces_cerevisiae_cds.fna
fusarium_oxysporum,fusarium_oxysporum_genomic.fna,fusarium_oxysporum_cds.fna
pyricularia_oryzae,pyricularia_oryzae_genomic.fna,pyricularia_oryzae_cds.fna
trichophyton_rubrum,trichophyton_rubrum_genomic.fna,trichophyton_rubrum_cds.fna
puccinia_striiformis,puccinia_striiformis_genomic.fna,puccinia_striiformis_cds.fna
rhizoctonia_solani,rhizoctonia_solani_genomic.fna,rhizoctonia_solani_cds.fna
zymoseptoria_tritici,zymoseptoria_tritici_genomic.fna,zymoseptoria_tritici_cds.fna
aspergillus_fumigatus,aspergillus_fumigatus_genomic.fna,aspergillus_fumigatus_cds.fna
rhizopus_microsporus,rhizopus_microsporus_genomic.fna,rhizopus_microsporus_cds.fna
aspergillus_oryzae,aspergillus_oryzae_genomic.fna,aspergillus_oryzae_cds.fna
cryptococcus_gattii_vgi,cryptococcus_gattii_vgi_genomic.fna,cryptococcus_gattii_vgi_cds.fna
serpula_lacrymans,serpula_lacrymans_genomic.fna,serpula_lacrymans_cds.fna
agaricus_bisporus,agaricus_bisporus_genomic.fna,agaricus_bisporus_cds.fna
verticillium_dahliae,verticillium_dahliae_genomic.fna,verticillium_dahliae_cds.fna
coccidioides_immitis,coccidioides_immitis_genomic.fna,coccidioides_immitis_cds.fna
blastomyces_dermatitidis,blastomyces_dermatitidis_genomic.fna,blastomyces_dermatitidis_cds.fna
histoplasma_capsulatum,histoplasma_capsulatum_genomic.fna,histoplasma_capsulatum_cds.fna
penicillium_oxalicum,penicillium_oxalicum_genomic.fna,penicillium_oxalicum_cds.fna
kwoniella_mangrovensis,kwoniella_mangrovensis_genomic.fna,kwoniella_mangrovensis_cds.fna
drepanopeziza_brunnea,drepanopeziza_brunnea_genomic.fna,drepanopeziza_brunnea_cds.fna
penicillium_digitatum,penicillium_digitatum_genomic.fna,penicillium_digitatum_cds.fna
rhodotorula_toruloides,rhodotorula_toruloides_genomic.fna,rhodotorula_toruloides_cds.fna
botrytis_cinerea,botrytis_cinerea_genomic.fna,botrytis_cinerea_cds.fna
schizophyllum_commune,schizophyllum_commune_genomic.fna,schizophyllum_commune_cds.fna
trichoderma_reesei,trichoderma_reesei_genomic.fna,trichoderma_reesei_cds.fna
yarrowia_lipolytica,yarrowia_lipolytica_genomic.fna,yarrowia_lipolytica_cds.fna
aspergillus_luchuensis,aspergillus_luchuensis_genomic.fna,aspergillus_luchuensis_cds.fna
rhizophagus_irregularis,rhizophagus_irregularis_genomic.fna,rhizophagus_irregularis_cds.fna
colletotrichum_gloeosporioides,colletotrichum_gloeosporioides_genomic.fna,colletotrichum_gloeosporioides_cds.fna
cryptococcus_amylolentus,cryptococcus_amylolentus_genomic.fna,cryptococcus_amylolentus_cds.fna
trichosporon_asahii,trichosporon_asahii_genomic.fna,trichosporon_asahii_cds.fna
cyberlindnera_jadinii,cyberlindnera_jadinii_genomic.fna,cyberlindnera_jadinii_cds.fna
aureobasidium_pullulans,aureobasidium_pullulans_genomic.fna,aureobasidium_pullulans_cds.fna
fusarium_fujikuroi,fusarium_fujikuroi_genomic.fna,fusarium_fujikuroi_cds.fna
pyricularia_grisea,pyricularia_grisea_genomic.fna,pyricularia_grisea_cds.fna
exserohilum_turcicum,exserohilum_turcicum_genomic.fna,exserohilum_turcicum_cds.fna
candida_orthopsilosis,candida_orthopsilosis_genomic.fna,candida_orthopsilosis_cds.fna
glarea_lozoyensis,glarea_lozoyensis_genomic.fna,glarea_lozoyensis_cds.fna
pochonia_chlamydosporia,pochonia_chlamydosporia_genomic.fna,pochonia_chlamydosporia_cds.fna
kluyveromyces_marxianus,kluyveromyces_marxianus_genomic.fna,kluyveromyces_marxianus_cds.fna
neurospora_tetrasperma,neurospora_tetrasperma_genomic.fna,neurospora_tetrasperma_cds.fna
wickerhamomyces_anomalus,wickerhamomyces_anomalus_genomic.fna,wickerhamomyces_anomalus_cds.fna
bipolaris_maydis,bipolaris_maydis_genomic.fna,bipolaris_maydis_cds.fna
pseudogymnoascus_destructans,pseudogymnoascus_destructans_genomic.fna,pseudogymnoascus_destructans_cds.fna
beauveria_bassiana,beauveria_bassiana_genomic.fna,beauveria_bassiana_cds.fna
microsporum_canis,microsporum_canis_genomic.fna,microsporum_canis_cds.fna
trichoderma_virens,trichoderma_virens_genomic.fna,trichoderma_virens_cds.fna
postia_placenta,postia_placenta_genomic.fna,postia_placenta_cds.fna
talaromyces_marneffei,talaromyces_marneffei_genomic.fna,talaromyces_marneffei_cds.fna
parastagonospora_nodorum,parastagonospora_nodorum_genomic.fna,parastagonospora_nodorum_cds.fna